filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,tempo,label 
gtzan\pop\pop.00028.wav,-59.55092239379883,83.96963500976562,18.254661560058594,16.811342239379883,9.84765625,8.687728881835938,5.896121978759766,5.463735580444336,5.81424617767334,2.371295690536499,0.20061920583248138,0.5375946164131165,-3.439329147338867,0.09989682585000992,-0.013101838529109955,-0.01980232633650303,-0.018179751932621002,0.03518258407711983,0.015145222656428814,-0.01463174819946289,-0.026254508644342422,0.004244769457727671,-0.013366787694394588,0.0028299905825406313,-0.013217476196587086,0.009120793081820011,-60.8968505859375,84.38665771484375,19.59902000427246,16.508480072021484,10.540634155273438,8.960582733154297,6.220490455627441,5.2128424644470215,5.087561130523682,2.1730897426605225,0.3964393734931946,0.4969988465309143,-3.5073156356811523,-1.3878659009933472,0.14861157536506653,-0.26934847235679626,0.005412175320088863,0.030882813036441803,0.02420937456190586,-0.03448190540075302,-0.11149230599403381,-0.12906821072101593,-0.025091085582971573,-0.09541092067956924,-0.035365212708711624,-0.052954696118831635,69.01953125,25.32465362548828,19.9437313079834,18.72827911376953,12.0856294631958,12.325912475585938,9.269277572631836,8.494145393371582,10.326379776000977,8.268909454345703,8.353485107421875,7.9457783699035645,8.120756149291992,11.695239067077637,4.788567543029785,3.2529406547546387,3.1399543285369873,2.205033540725708,2.0708425045013428,1.6647648811340332,1.5528888702392578,1.6555274724960327,1.5125577449798584,1.4003918170928955,1.2936948537826538,1.3231465816497803,99.38401442307692,pop
gtzan\pop\pop.00029.wav,-53.851219177246094,82.78224182128906,26.429916381835938,14.236726760864258,17.095760345458984,10.123968124389648,5.877068996429443,10.316092491149902,2.152230739593506,4.687528133392334,-3.9260923862457275,1.8127673864364624,2.0049986839294434,0.11832180619239807,0.0014145682798698545,0.015235314145684242,-0.002938475226983428,0.015959030017256737,-0.003191570984199643,0.0017905740533024073,-0.0010453767608851194,0.0030582332983613014,0.004636967089027166,0.006226452067494392,-0.0027973914984613657,0.00735448719933629,-50.52009963989258,80.4346923828125,27.638107299804688,16.173194885253906,17.116619110107422,10.883586883544922,5.520676136016846,10.767369270324707,2.155980110168457,4.98807954788208,-3.3210983276367188,2.3481364250183105,1.879701018333435,-1.5847210884094238,0.1533350646495819,-0.1962241530418396,-0.13699723780155182,0.09321984648704529,-0.16480974853038788,-0.006337134167551994,-0.10937350243330002,-0.052606575191020966,-0.08316633105278015,-0.09308849275112152,-0.12750472128391266,-0.01358067151159048,66.01204681396484,29.91739273071289,23.190982818603516,18.01767349243164,12.971723556518555,13.084193229675293,9.27221393585205,10.115241050720215,9.294537544250488,10.806528091430664,9.450566291809082,8.775541305541992,8.005616188049316,13.020280838012695,5.807535171508789,3.603942632675171,3.169487953186035,2.2496728897094727,2.29679799079895,1.6793619394302368,1.8601675033569336,1.6066652536392212,1.8995897769927979,1.601262092590332,1.5604591369628906,1.374930739402771,161.4990234375,pop
gtzan\pop\pop.00030.wav,-27.441011428833008,81.4850082397461,-5.743346691131592,-0.644983172416687,2.1340672969818115,-0.9889307022094727,-1.584852933883667,-0.5657910108566284,0.6986532211303711,-0.3511958122253418,-1.5235484838485718,-1.3757253885269165,2.879657745361328,0.009328478015959263,-0.008251617662608624,-0.021170904859900475,-0.04384789988398552,-0.024051053449511528,-0.036722008138895035,-0.016763750463724136,0.004488692618906498,0.005987431388348341,-0.007431072182953358,-0.02622685767710209,-0.0032345240470021963,0.005834705661982298,-22.785375595092773,79.43751525878906,-5.810179710388184,0.6008621454238892,2.4725770950317383,-0.34547722339630127,-1.325153112411499,0.8238347768783569,0.6685380935668945,-0.49645406007766724,-1.4119678735733032,-1.2806980609893799,2.778989315032959,-2.028026819229126,-0.028542328625917435,0.03946227952837944,-0.2127155363559723,-0.03692815080285072,-0.28425705432891846,-0.03330652415752411,-0.09230764955282211,-0.15984229743480682,-0.05643473193049431,-0.05267678573727608,0.0783943235874176,0.029107030481100082,68.26860046386719,26.048484802246094,19.979703903198242,17.493816375732422,12.066250801086426,13.32181453704834,10.31189250946045,10.693829536437988,11.836358070373535,9.64549446105957,10.021062850952148,9.008970260620117,7.234231472015381,12.838021278381348,4.55914306640625,3.4143199920654297,2.834653377532959,1.9676140546798706,2.221987009048462,1.590088129043579,1.6437962055206299,1.643229603767395,1.4655288457870483,1.473688006401062,1.4069267511367798,1.2372099161148071,95.703125,pop
gtzan\pop\pop.00031.wav,-28.117938995361328,80.8880386352539,-4.1797003746032715,-2.422905445098877,0.6585304737091064,-1.1000430583953857,-1.2360217571258545,-0.4793398678302765,0.6996215581893921,0.4717227518558502,-1.8493354320526123,-1.4788334369659424,2.6739673614501953,-0.051387764513492584,0.019336692988872528,-0.00455087935552001,-0.03750351443886757,-0.01091564167290926,-0.03931381553411484,-0.023235345259308815,-0.0038098455406725407,0.0032076400239020586,-0.004386907443404198,-0.027594564482569695,-0.0019303894368931651,0.009813104756176472,-24.429677963256836,78.90846252441406,-4.7508134841918945,-1.1050755977630615,1.1129801273345947,-0.6901842355728149,-0.6743550896644592,1.1615269184112549,0.6331851482391357,0.17600107192993164,-1.178809642791748,-1.47902250289917,2.91255259513855,-2.084575891494751,0.04642009735107422,0.01858382299542427,-0.20985625684261322,-0.07734447717666626,-0.2859688997268677,0.02633190155029297,0.010789441876113415,-0.13000203669071198,-0.01743283122777939,-0.04522229731082916,0.07154332101345062,-0.007321369834244251,68.60789489746094,25.964120864868164,19.758880615234375,18.33854866027832,12.93874740600586,13.74083423614502,10.694208145141602,11.22934341430664,12.556291580200195,10.37140941619873,10.544743537902832,9.747461318969727,7.932077407836914,12.874344825744629,4.5797905921936035,3.3407132625579834,2.9577040672302246,2.066411018371582,2.2728617191314697,1.6456326246261597,1.769001841545105,1.732888102531433,1.5815200805664062,1.5683403015136719,1.5341639518737793,1.3873225450515747,95.703125,pop
gtzan\pop\pop.00032.wav,-137.90602111816406,46.10879898071289,24.958934783935547,12.061196327209473,20.03091812133789,0.35905778408050537,3.3233509063720703,-0.09615819901227951,3.9030778408050537,0.061278730630874634,0.34624922275543213,0.9932833909988403,2.7561166286468506,-0.058550987392663956,0.025362037122249603,-0.033320870250463486,-0.01713825762271881,-0.005384260788559914,-0.007749936543405056,0.020111331716179848,0.015741247683763504,0.000314980250550434,-0.008189178071916103,0.011661158874630928,0.015406010672450066,0.001829027896746993,-128.51292419433594,45.00163650512695,23.112825393676758,13.545306205749512,19.543865203857422,2.313809633255005,3.4581098556518555,0.4130284786224365,2.4842777252197266,0.4197388291358948,-0.14278148114681244,1.4540317058563232,2.8009462356567383,-1.8044568300247192,0.23174193501472473,-0.03589658811688423,-0.3394072949886322,-0.10180042684078217,-0.07570036500692368,0.054878853261470795,0.013634729199111462,-0.1269010603427887,-0.0872911885380745,-0.11261258274316788,-0.037885136902332306,0.07681114226579666,92.80345916748047,34.37527084350586,29.019079208374023,23.535682678222656,17.845335006713867,16.70631217956543,13.100653648376465,14.147660255432129,14.096395492553711,11.007169723510742,10.416681289672852,9.851945877075195,9.76150131225586,18.2652530670166,6.777135372161865,5.236852645874023,4.169710636138916,2.9813239574432373,3.0147666931152344,2.282865285873413,2.546421766281128,2.2611758708953857,1.813169002532959,1.7780249118804932,1.5205860137939453,1.607397437095642,95.703125,pop
gtzan\pop\pop.00033.wav,-85.84605407714844,83.98816680908203,-14.786896705627441,11.00660514831543,-0.3965744376182556,14.609521865844727,3.5340418815612793,-0.25548475980758667,2.764551877975464,3.079495429992676,-1.9487276077270508,-3.629234790802002,1.5892572402954102,0.02811094932258129,0.000824517454020679,0.01744726672768593,0.019514188170433044,0.01583263650536537,-0.007771378383040428,0.005447872448712587,0.01594238542020321,0.010273531079292297,-0.005005810875445604,0.006520319264382124,0.010611851699650288,0.0019812793470919132,-48.691226959228516,83.50877380371094,-9.879100799560547,12.860113143920898,2.4611403942108154,17.546817779541016,5.636476993560791,2.237008810043335,3.7964601516723633,3.798388719558716,-0.6029531955718994,-2.2336926460266113,1.899288535118103,-0.35631319880485535,0.024629466235637665,-0.20140261948108673,0.06801369786262512,0.062446627765893936,-0.016412172466516495,-0.040423691272735596,-0.04472682997584343,0.07897774875164032,-0.038351066410541534,-0.046253133565187454,0.012706407345831394,-0.032652173191308975,112.70828247070312,25.776268005371094,26.856637954711914,18.69036102294922,15.566595077514648,17.81072998046875,13.414846420288086,14.596999168395996,12.385252952575684,8.727018356323242,9.686040878295898,11.001180648803711,7.615842819213867,14.091179847717285,4.988956928253174,3.6270346641540527,2.6749777793884277,2.089623212814331,2.219977617263794,1.700839877128601,1.6145352125167847,1.7510255575180054,1.4044361114501953,1.3534009456634521,1.352112054824829,1.1441287994384766,99.38401442307692,pop
gtzan\pop\pop.00034.wav,-76.91909790039062,86.26494598388672,30.075439453125,2.2645063400268555,6.931896686553955,-0.7219811081886292,-1.4590587615966797,-1.858517050743103,4.036659240722656,-0.8901495337486267,-5.907316207885742,-5.199025630950928,-3.549217939376831,0.10182233899831772,-0.033694010227918625,-0.009620984084904194,0.003039189614355564,0.009066181257367134,0.005661533679813147,-0.013320240192115307,0.015805918723344803,0.009322323836386204,-0.02443605847656727,-0.02008090913295746,-0.017036009579896927,-0.007692371495068073,-79.48921203613281,86.91050720214844,28.148727416992188,2.4206459522247314,7.522352695465088,0.7375726699829102,-1.6507196426391602,-1.5965698957443237,3.302940845489502,-1.7312159538269043,-5.140778541564941,-5.576923370361328,-3.4025795459747314,-1.389093279838562,0.2163032591342926,-0.04727150499820709,-0.05352449417114258,0.03822765871882439,-0.17927545309066772,-0.04607739299535751,-0.10409238189458847,-0.08883140981197357,-0.014558983035385609,-0.08590099215507507,-0.06624260544776917,-0.028735574334859848,79.80906677246094,31.82756996154785,23.511674880981445,19.62751579284668,16.06374168395996,18.350074768066406,13.689963340759277,12.012484550476074,12.052763938903809,10.976025581359863,10.096375465393066,8.360956192016602,8.793927192687988,15.858959197998047,5.854734897613525,4.129490852355957,3.149625778198242,2.4540109634399414,3.106727361679077,2.2695703506469727,1.9813427925109863,1.9283276796340942,1.6806137561798096,1.8850990533828735,1.3648297786712646,1.4259264469146729,95.703125,pop
gtzan\pop\pop.00035.wav,23.51506233215332,78.49484252929688,-4.732365608215332,-1.5505361557006836,6.09425687789917,3.4489715099334717,4.940789222717285,4.89237117767334,7.441839694976807,4.005853176116943,-0.1860600858926773,-0.2935638427734375,1.9770640134811401,0.04867671802639961,-0.003410110715776682,0.04970501735806465,0.027427440509200096,0.028840454295277596,0.017508123070001602,0.010161381214857101,0.023340333253145218,0.004383632447570562,-0.012013625353574753,0.0066118380054831505,0.011051822453737259,-0.018356844782829285,35.46068572998047,76.71662139892578,-5.198484897613525,-1.5578367710113525,6.64654541015625,4.095318794250488,5.447456359863281,4.667510986328125,7.04853630065918,3.6965808868408203,-0.08367133140563965,-0.913837730884552,1.6259270906448364,-1.1624056100845337,0.1735142320394516,0.07877394556999207,-0.2200341671705246,-0.09687644988298416,0.024798592552542686,0.007303730584681034,-0.0329248420894146,0.009301736019551754,-0.009004524908959866,0.07999039441347122,0.005838529206812382,-0.07754803448915482,65.3373031616211,23.5612735748291,20.815532684326172,16.798723220825195,12.602059364318848,12.95600414276123,10.273380279541016,10.062224388122559,9.412707328796387,9.349806785583496,8.287174224853516,8.880130767822266,7.836675643920898,10.671401977539062,4.4104323387146,3.757291555404663,2.604377031326294,1.8541423082351685,2.054974317550659,1.6924563646316528,1.6707515716552734,1.5283966064453125,1.5544809103012085,1.364087700843811,1.310712218284607,1.221912145614624,107.666015625,pop
gtzan\pop\pop.00036.wav,-57.815948486328125,86.28038024902344,26.738872528076172,19.104694366455078,26.612226486206055,3.7626707553863525,8.02527141571045,0.08806386590003967,7.3600640296936035,7.576783657073975,0.778766930103302,2.772047758102417,4.550312042236328,0.0553053580224514,-0.01746455952525139,-0.02864575944840908,-0.031623534858226776,-0.009227882139384747,0.01666983589529991,0.005389353726059198,0.0023433882743120193,-0.005231939721852541,0.004466723650693893,0.0034589634742587805,-0.01323509681969881,-0.017176900058984756,-49.083805084228516,89.40827941894531,24.71309471130371,20.876792907714844,26.58749771118164,6.318418502807617,8.37952709197998,1.0797638893127441,7.012744903564453,6.643547058105469,0.7482259273529053,2.4951629638671875,4.304756164550781,-0.04936019703745842,-0.09843966364860535,-0.1921890825033188,0.00691299419850111,-0.1282123625278473,0.04871659353375435,0.14417433738708496,-0.05264989286661148,-0.07334716618061066,-0.04882674291729927,0.06086127087473869,0.07573273777961731,0.04547290876507759,79.05396270751953,33.38684844970703,26.3941593170166,20.056671142578125,14.972786903381348,17.796628952026367,12.340117454528809,10.478943824768066,9.37903118133545,11.342489242553711,7.88462495803833,7.795219421386719,8.311300277709961,16.43671989440918,6.511081218719482,4.978941917419434,3.4229445457458496,2.4035730361938477,2.903191328048706,2.0168914794921875,1.727892279624939,1.5079824924468994,1.8539564609527588,1.359256386756897,1.3320848941802979,1.4725391864776611,99.38401442307692,pop
gtzan\pop\pop.00037.wav,1.432786226272583,73.7991714477539,-3.536750316619873,11.417004585266113,3.437410831451416,8.425620079040527,3.1421356201171875,0.8448289036750793,7.27324104309082,5.055489540100098,3.0716428756713867,1.2697560787200928,2.998032808303833,-0.049054764211177826,-0.0993240624666214,0.07770371437072754,0.015451110899448395,0.02224058285355568,0.029970822855830193,0.013332251459360123,0.004452291410416365,0.0063842833042144775,-0.0012051493395119905,0.013188671320676804,0.004336284473538399,0.002828504890203476,9.763229370117188,75.61827850341797,-5.484667778015137,13.088861465454102,3.9066944122314453,8.107367515563965,3.3010976314544678,1.9628727436065674,7.0358991622924805,5.159699440002441,3.4002938270568848,1.4246318340301514,3.201321601867676,-2.2688755989074707,0.009816614910960197,0.2848457396030426,0.01574736461043358,0.21465444564819336,0.08083204925060272,0.12465652823448181,0.00891435518860817,0.06721941381692886,0.07189974188804626,0.0003048817452508956,-0.056215304881334305,-0.017518239095807076,74.94086456298828,26.925569534301758,32.016422271728516,18.535512924194336,12.73882007598877,14.847779273986816,11.175981521606445,12.60069465637207,11.35789966583252,11.049739837646484,9.688212394714355,9.52801513671875,8.556310653686523,14.620192527770996,4.24722146987915,4.119825839996338,3.219728946685791,2.3918893337249756,2.291621446609497,2.060253620147705,2.026895761489868,1.7829376459121704,1.7900561094284058,1.4823565483093262,1.4913570880889893,1.3962671756744385,103.359375,pop
gtzan\pop\pop.00038.wav,-24.207422256469727,66.05014038085938,-2.7321712970733643,13.749969482421875,9.417387962341309,3.9035000801086426,1.8111211061477661,4.270811557769775,5.150940418243408,2.5747013092041016,1.7999342679977417,1.1485121250152588,0.8202145099639893,0.10134194791316986,-0.023585379123687744,-0.09601011872291565,-0.02862088568508625,-0.04146968945860863,-0.0405869223177433,-0.009343438781797886,-0.0006883419118821621,-0.02663804218173027,-0.026199623942375183,-0.008357208222150803,-0.006561586167663336,-0.012109368108212948,-24.045801162719727,65.74534606933594,-3.157435655593872,14.518807411193848,9.842870712280273,5.090433597564697,2.1153597831726074,5.042743682861328,4.789009094238281,2.148207426071167,1.9179656505584717,1.5506945848464966,0.6254773139953613,-2.0867156982421875,-0.06955413520336151,-0.25094449520111084,-0.12053981423377991,-0.22952575981616974,-0.07403532415628433,0.03211258351802826,-0.052322354167699814,-0.22076962888240814,-0.07881035655736923,-0.08672763407230377,-0.10567253082990646,0.013973998837172985,75.10277557373047,27.4614200592041,21.732959747314453,14.595487594604492,12.894269943237305,11.588876724243164,9.695063591003418,10.353437423706055,9.697158813476562,9.118770599365234,8.321563720703125,8.911563873291016,8.443387031555176,16.031917572021484,5.009242057800293,3.9727935791015625,2.5291049480438232,2.3071517944335938,2.174046516418457,1.8252192735671997,1.8517203330993652,1.748061180114746,1.7002325057983398,1.5306580066680908,1.5639116764068604,1.4642692804336548,92.28515625,pop
