filename,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_d_mean1,mfcc_d_mean2,mfcc_d_mean3,mfcc_d_mean4,mfcc_d_mean5,mfcc_d_mean6,mfcc_d_mean7,mfcc_d_mean8,mfcc_d_mean9,mfcc_d_mean10,mfcc_d_mean11,mfcc_d_mean12,mfcc_d_mean13,mfcc_median1,mfcc_median2,mfcc_median3,mfcc_median4,mfcc_median5,mfcc_median6,mfcc_median7,mfcc_median8,mfcc_median9,mfcc_median10,mfcc_median11,mfcc_median12,mfcc_median13,mfcc_d_median1,mfcc_d_median2,mfcc_d_median3,mfcc_d_median4,mfcc_d_median5,mfcc_d_median6,mfcc_d_median7,mfcc_d_median8,mfcc_d_median9,mfcc_d_median10,mfcc_d_median11,mfcc_d_median12,mfcc_d_median13,mfcc_square1,mfcc_square2,mfcc_square3,mfcc_square4,mfcc_square5,mfcc_square6,mfcc_square7,mfcc_square8,mfcc_square9,mfcc_square10,mfcc_square11,mfcc_square12,mfcc_square13,mfcc_d_square1,mfcc_d_square2,mfcc_d_square3,mfcc_d_square4,mfcc_d_square5,mfcc_d_square6,mfcc_d_square7,mfcc_d_square8,mfcc_d_square9,mfcc_d_square10,mfcc_d_square11,mfcc_d_square12,mfcc_d_square13,label 
gtzan\reggae\reggae.00043.wav,-129.04354858398438,122.39485168457031,-34.052120208740234,35.21657180786133,13.657869338989258,-3.5453951358795166,7.4628119468688965,5.626736640930176,1.4179041385650635,-8.304130554199219,-1.2723909616470337,0.4241042137145996,-1.4437675476074219,-0.02553592063486576,-0.003792291507124901,-0.02894868701696396,-0.01143669243901968,-0.0005698403110727668,-0.02558211423456669,-0.017063887789845467,0.00016772645176388323,0.0017932266928255558,0.0029971746262162924,-0.006872110068798065,-0.0012737283250316978,-0.0041650510393083096,-130.2815704345703,121.267333984375,-35.64558792114258,35.364830017089844,14.928887367248535,-3.8149304389953613,7.720034599304199,6.466878890991211,1.9456112384796143,-8.109238624572754,-0.161118745803833,0.6947348117828369,-1.1664642095565796,0.4515421688556671,0.044073231518268585,-0.09977620095014572,-0.06003033369779587,0.05511423572897911,0.05284113809466362,0.014577452093362808,-0.010654449462890625,0.03938532993197441,0.042577553540468216,0.01061625313013792,-0.02203003503382206,-0.017288263887166977,49.04018783569336,16.49083137512207,15.32322883605957,8.854533195495605,13.458736419677734,9.7742919921875,6.889734268188477,7.362547874450684,6.5750274658203125,7.586373329162598,7.876261234283447,6.592828750610352,6.223067760467529,8.445557594299316,3.3743810653686523,2.773291826248169,1.7410836219787598,2.0857326984405518,1.7744661569595337,1.212399959564209,1.1617306470870972,1.2450823783874512,1.155400037765503,1.5939420461654663,1.0363132953643799,1.0835307836532593,reggae
gtzan\reggae\reggae.00044.wav,-81.29837036132812,71.90399932861328,15.569541931152344,24.510456085205078,9.208919525146484,8.105253219604492,7.876705169677734,5.817344665527344,3.0175373554229736,2.6870830059051514,2.944474935531616,0.5758448243141174,3.16473650932312,0.005727745592594147,-0.03364216536283493,-0.005756621714681387,-0.020992055535316467,-0.0017567381728440523,0.008156863041222095,0.01439302135258913,0.001923146191984415,0.001202680286951363,-0.007103188894689083,0.0028941805940121412,-0.0019615250639617443,-0.00478817243129015,-83.47543334960938,73.10331726074219,15.679596900939941,24.626850128173828,10.049659729003906,7.398045539855957,7.713370323181152,5.618254661560059,3.5114517211914062,2.861111879348755,3.2216074466705322,0.9414584636688232,3.054819345474243,-0.03751548007130623,-0.05320021137595177,0.2581263482570648,0.17495711147785187,0.11939477175474167,0.035788409411907196,0.12699750065803528,-0.02210422419011593,-0.04427207633852959,0.05482718348503113,-0.00573105039075017,-0.010070600546896458,-0.03588765859603882,50.91486740112305,22.95903205871582,18.553638458251953,14.190869331359863,10.80573844909668,10.64760684967041,10.426644325256348,9.589324951171875,8.504403114318848,8.418703079223633,6.436779975891113,6.095957279205322,5.332703590393066,9.229637145996094,4.366778373718262,3.1081693172454834,2.5195281505584717,1.8320164680480957,1.851767659187317,1.752794861793518,1.5227566957473755,1.3743276596069336,1.6049354076385498,1.2325655221939087,1.0536009073257446,0.9609333276748657,reggae
gtzan\reggae\reggae.00045.wav,-94.1715087890625,16.605501174926758,21.12617301940918,31.645845413208008,8.351916313171387,11.282827377319336,3.1546735763549805,5.421720027923584,3.772101879119873,2.080507516860962,2.1691150665283203,2.9465670585632324,2.4555764198303223,-0.09493764489889145,0.023329226300120354,-0.021610300987958908,0.0056437281891703606,0.00662150327116251,0.012954337522387505,0.014850412495434284,0.006106290500611067,0.01189468428492546,0.005861368030309677,0.012774107977747917,0.007900849916040897,-0.00488142529502511,-90.27888488769531,19.555618286132812,18.535171508789062,30.952116012573242,7.731765270233154,10.547550201416016,3.731435537338257,5.757641792297363,4.198701858520508,3.0578103065490723,2.8028783798217773,3.5963664054870605,2.3696343898773193,-0.18143361806869507,-0.17725560069084167,0.16953536868095398,0.05107695236802101,0.26558321714401245,0.0160923320800066,0.04455960541963577,-0.01367160864174366,0.017771966755390167,0.025057045742869377,0.04087783396244049,-0.021153440698981285,-0.07382393628358841,64.87177276611328,24.95990562438965,26.892066955566406,17.97956657409668,12.730606079101562,9.772066116333008,11.589823722839355,8.631702423095703,8.662302017211914,8.153983116149902,8.578380584716797,6.958959579467773,6.71099328994751,12.079671859741211,4.644498825073242,4.311684608459473,3.1345622539520264,2.3153367042541504,1.723201036453247,1.624963641166687,1.4879992008209229,1.5696138143539429,1.359778642654419,1.4229743480682373,1.2490582466125488,1.1706701517105103,reggae
gtzan\reggae\reggae.00046.wav,-133.9734344482422,68.88633728027344,13.248147964477539,36.812347412109375,7.494593620300293,15.286005020141602,-3.9390339851379395,1.3802239894866943,0.9876034259796143,0.237766295671463,1.5860583782196045,-0.2147206813097,-1.2867348194122314,0.021244831383228302,-0.021485209465026855,-0.008588310331106186,-0.00589882954955101,0.011109940707683563,0.002853912068530917,-0.001034842454828322,0.00016730566858313978,-0.001915137399919331,-0.02656887285411358,-0.021684786304831505,-0.015745805576443672,-0.005771849770098925,-134.24609375,68.92979431152344,10.904136657714844,35.71846008300781,8.56469440460205,15.298320770263672,-4.397978782653809,1.1419224739074707,1.0232504606246948,-0.040773630142211914,1.2690614461898804,-0.6707141399383545,-1.1631513833999634,-0.277151495218277,0.3499872088432312,0.0035557427909225225,0.28594329953193665,-0.07024044543504715,0.09087187796831131,0.023474931716918945,-0.042244307696819305,-0.09307492524385452,-0.05180239677429199,-0.040359511971473694,-0.05731987580657005,-0.07975606620311737,45.35503005981445,22.743104934692383,17.873960494995117,15.398733139038086,11.314641952514648,8.641636848449707,9.219372749328613,7.261934280395508,7.467386245727539,8.113042831420898,7.723680019378662,6.506221294403076,6.580226421356201,9.556156158447266,4.826879024505615,3.1707262992858887,2.779045820236206,1.757874608039856,1.5708351135253906,1.5115529298782349,1.1654341220855713,1.2678472995758057,1.2230533361434937,1.1270357370376587,1.1290640830993652,1.1486181020736694,reggae
gtzan\reggae\reggae.00047.wav,-109.5096435546875,60.92597579956055,-8.329816818237305,43.963253021240234,3.2280843257904053,3.8486897945404053,-2.975703477859497,2.5077502727508545,-5.476922035217285,-2.1406891345977783,-1.179259181022644,-5.169456481933594,-4.59360408782959,-0.012454062700271606,0.007533445954322815,0.01078143622726202,0.005400023888796568,0.0011925457511097193,0.0010519964853301644,-0.01232001930475235,-0.012371501885354519,0.019805070012807846,-0.010316239669919014,0.0058807688765227795,-0.006803492084145546,-0.0045717377215623856,-108.40776824951172,64.40090942382812,-7.781102180480957,46.588531494140625,3.297741651535034,3.533508062362671,-2.9042162895202637,1.8077287673950195,-5.662899971008301,-2.2051029205322266,-0.8272625803947449,-5.075384140014648,-4.534002780914307,-0.4512987732887268,-0.13986657559871674,0.3398173749446869,0.23238468170166016,0.06862609833478928,0.03734957054257393,0.06626754999160767,0.013273199088871479,0.011033224873244762,-0.0065627871081233025,-0.08582716435194016,0.021206442266702652,-0.06188670173287392,53.5406608581543,27.877065658569336,21.458131790161133,17.544401168823242,15.128717422485352,10.540067672729492,11.626533508300781,10.734827995300293,10.498429298400879,9.836002349853516,8.611227035522461,8.377891540527344,7.877976894378662,9.691825866699219,4.665312767028809,3.7436203956604004,2.4557273387908936,2.427478551864624,1.7663408517837524,1.7253177165985107,1.658427357673645,1.7246283292770386,1.5330129861831665,1.451289176940918,1.2483994960784912,1.283890962600708,reggae
gtzan\reggae\reggae.00048.wav,-95.76531219482422,57.2894172668457,6.0044426918029785,41.005008697509766,7.995817184448242,21.297775268554688,-4.163687229156494,10.31693172454834,-2.061764717102051,5.809623718261719,-2.438401699066162,6.678532123565674,-1.2677897214889526,0.12841545045375824,-0.030963927507400513,0.010076573118567467,-0.014583557844161987,0.0013415844878181815,-0.0171697698533535,0.0010432880371809006,-0.006916280835866928,0.0001570531167089939,0.02889520488679409,0.015324420295655727,-0.0008904234855435789,-0.005230057053267956,-88.91326904296875,56.40862274169922,3.6951184272766113,43.547950744628906,6.608147621154785,20.291967391967773,-4.636218070983887,9.42446231842041,-2.2768096923828125,5.568048000335693,-2.417734146118164,6.758615493774414,-1.84877347946167,-1.10100257396698,0.15035602450370789,0.13363629579544067,0.028234418481588364,0.022051380947232246,-0.2569027543067932,-0.04197569563984871,0.009552303701639175,-0.05072147026658058,0.011208510026335716,-0.049016911536455154,-0.13986073434352875,-0.002800365211442113,51.736629486083984,26.66251564025879,18.34712791442871,14.555628776550293,13.024271965026855,11.952201843261719,10.862767219543457,8.358583450317383,7.056275367736816,7.639960289001465,7.363278865814209,6.800995349884033,6.375821590423584,10.441584587097168,4.999836444854736,3.420910596847534,2.432061195373535,2.2311904430389404,2.260615348815918,1.8889049291610718,1.5242855548858643,1.3327592611312866,1.4663982391357422,1.2573916912078857,1.235000729560852,1.15329110622406,reggae
gtzan\reggae\reggae.00049.wav,-94.90067291259766,77.60980987548828,20.008989334106445,28.052125930786133,8.194167137145996,-1.389662742614746,6.325047492980957,2.411567211151123,-1.808488368988037,-1.7739949226379395,0.3404654264450073,-3.867551565170288,-4.729020595550537,-0.06323260068893433,-0.010575995780527592,0.0027629707474261522,0.022962694987654686,0.011539585888385773,0.007084139157086611,0.006167285144329071,0.005945994984358549,0.008648986928164959,0.008879161439836025,0.004644132684916258,0.005743110552430153,0.008746715262532234,-91.45733642578125,76.96800231933594,19.926700592041016,27.37067985534668,9.028653144836426,-0.8457801342010498,5.926997661590576,2.1310906410217285,-1.7988263368606567,-1.9046919345855713,0.14924633502960205,-3.9673027992248535,-4.939541339874268,-2.6273183822631836,-0.22290128469467163,0.0774371474981308,0.6483275890350342,-0.011769501492381096,0.040915753692388535,0.0034760236740112305,0.02454880252480507,0.023509876802563667,0.15258416533470154,0.032944679260253906,0.02800360880792141,0.005801655817776918,53.562496185302734,22.796159744262695,17.84235954284668,15.473029136657715,9.998804092407227,9.280860900878906,7.628747940063477,6.302575588226318,6.314172267913818,6.5844550132751465,5.662069797515869,5.5513081550598145,5.707637786865234,12.591643333435059,4.081370830535889,3.3279895782470703,3.3451156616210938,1.7479137182235718,1.6673494577407837,1.4953662157058716,1.1353353261947632,1.173945426940918,1.2330502271652222,1.0372086763381958,0.9799991250038147,1.1023139953613281,reggae
gtzan\reggae\reggae.00050.wav,-81.3865737915039,58.01378631591797,-1.7411494255065918,20.80217742919922,7.291831970214844,5.861106872558594,1.6512980461120605,4.62449312210083,1.0912513732910156,1.9974664449691772,2.661086320877075,3.808821201324463,3.691465139389038,-0.050680674612522125,0.05127418786287308,0.0062934597954154015,-0.00906420685350895,-0.024042759090662003,-0.03777790442109108,-0.01653577759861946,-0.0201919823884964,-0.016554566100239754,-0.000525487819686532,0.001115596853196621,-0.006257012952119112,-0.024450071156024933,-82.8769760131836,65.33528137207031,-0.9326435327529907,20.648303985595703,7.622217178344727,5.11023473739624,2.0693564414978027,4.977374076843262,2.1357574462890625,2.1847786903381348,2.4867217540740967,4.053349018096924,3.8288156986236572,-0.3940787613391876,0.22220642864704132,-0.10727380216121674,-0.009251117706298828,-0.2420600950717926,-0.11843569576740265,-0.08272018283605576,0.0034260789398103952,-0.09215081483125687,0.007813277654349804,0.01699252240359783,0.05945571884512901,0.03591848909854889,60.11756896972656,36.850616455078125,17.52133560180664,15.085495948791504,11.336074829101562,11.537840843200684,10.804476737976074,10.360295295715332,10.006715774536133,8.522661209106445,7.676666259765625,6.605483531951904,7.883753299713135,12.208887100219727,8.658589363098145,3.857619524002075,2.556138515472412,1.6962603330612183,1.9364993572235107,1.7050539255142212,1.4624885320663452,1.3154551982879639,1.167125940322876,1.2034962177276611,1.13425874710083,1.3321393728256226,reggae
gtzan\reggae\reggae.00051.wav,-125.93399810791016,-0.828013002872467,18.59612274169922,25.23539161682129,1.89874267578125,23.95549964904785,14.245906829833984,11.422685623168945,7.349544525146484,5.743771553039551,8.469118118286133,9.341325759887695,2.2313320636749268,0.16926276683807373,-0.012388767674565315,-0.017474088817834854,0.03570457920432091,-0.00994284451007843,0.0015056879492476583,-0.015203924849629402,-0.01629696413874626,0.0014490369940176606,-0.0104183629155159,-0.007021780125796795,-0.006233710329979658,-0.0186822097748518,-127.10026550292969,-1.384940266609192,13.710582733154297,26.157852172851562,3.859373092651367,23.80078887939453,12.710489273071289,10.315206527709961,7.529551982879639,6.5827717781066895,9.17568302154541,9.541994094848633,2.326169490814209,1.8558958768844604,-0.22262325882911682,-0.4642285704612732,-0.3204198181629181,0.11181341856718063,-0.13285933434963226,0.18536509573459625,-0.3281116783618927,-0.18462367355823517,-0.10983147472143173,-0.05673470348119736,0.03427227959036827,-0.16661451756954193,64.6280517578125,41.99246597290039,23.058189392089844,16.60689926147461,11.471572875976562,8.487680435180664,9.478346824645996,10.014080047607422,6.943077564239502,7.902995586395264,6.2238850593566895,6.127860069274902,6.5676493644714355,14.828697204589844,8.807234764099121,4.964859485626221,3.0651631355285645,2.279198408126831,1.7233924865722656,1.951566457748413,2.1559908390045166,1.4689042568206787,1.8022956848144531,1.310568928718567,1.3437583446502686,1.4727756977081299,reggae
gtzan\reggae\reggae.00052.wav,-66.97942352294922,52.480228424072266,28.664316177368164,16.319103240966797,13.786467552185059,6.438817024230957,7.655086994171143,9.276264190673828,1.1219213008880615,-0.13541963696479797,5.266279220581055,2.9618353843688965,5.015042781829834,0.08335775882005692,0.05266802757978439,-0.03709285333752632,0.0237791296094656,-0.006180259399116039,-0.006434829905629158,0.009052406065165997,0.008590827696025372,-0.027399787679314613,-0.004398683551698923,0.007145026698708534,-0.0030869722831994295,-0.00045825488632544875,-65.61500549316406,54.48485565185547,27.673564910888672,16.791561126708984,14.959428787231445,7.070074081420898,8.453996658325195,9.513387680053711,1.5464956760406494,0.11895661801099777,4.862039089202881,2.981001853942871,4.778050899505615,-0.48424503207206726,0.09825528413057327,0.02509867399930954,0.09294378012418747,-0.13662905991077423,0.031733814626932144,0.027078958228230476,-0.017474619671702385,0.004785724449902773,-0.0432659387588501,0.0695362463593483,0.010129118338227272,-0.01189847756177187,47.16345977783203,28.45272445678711,20.004533767700195,16.891809463500977,15.138334274291992,12.016275405883789,9.566019058227539,9.010488510131836,9.724257469177246,7.903923034667969,8.05408763885498,7.2274298667907715,7.704759120941162,9.794329643249512,5.893019676208496,3.9202442169189453,3.3905954360961914,2.766411781311035,2.1938815116882324,1.650871992111206,1.6312048435211182,1.6389307975769043,1.4577791690826416,1.4936171770095825,1.2235198020935059,1.392781138420105,reggae
gtzan\reggae\reggae.00053.wav,-204.43765258789062,89.36380004882812,1.3510985374450684,27.56549072265625,13.81959056854248,7.454890727996826,9.033514022827148,4.7447333335876465,1.2194499969482422,7.134946823120117,-0.17567311227321625,8.609030723571777,-1.0292549133300781,0.0706489235162735,-0.03681633248925209,-0.038535553961992264,-0.02353290095925331,-0.03178020566701889,-0.015535211190581322,-0.025550588965415955,-0.003242164384573698,-0.004815096501260996,-0.009645003825426102,-0.0016348072094842792,-0.004335767589509487,-0.0033527931664139032,-212.69952392578125,92.97027587890625,1.3697662353515625,28.412166595458984,14.631186485290527,7.691037178039551,9.43442440032959,5.146394729614258,2.183168649673462,7.166722297668457,0.2701939344406128,8.575167655944824,-0.585126519203186,-1.2863339185714722,0.0793684646487236,-0.11902573704719543,-0.17160724103450775,-0.1715136021375656,-0.0031030813697725534,-0.12277093529701233,-0.04510412737727165,-0.006685177329927683,0.0062674363143742085,0.057703565806150436,-0.04239179193973541,0.0018730323063209653,72.96782684326172,29.55289077758789,29.35237693786621,14.544668197631836,13.467220306396484,10.349296569824219,10.074804306030273,8.170241355895996,8.409595489501953,7.226284980773926,7.913100242614746,7.207405090332031,6.768212795257568,13.977776527404785,5.590198516845703,5.169163703918457,2.6300580501556396,2.443962812423706,1.771569848060608,1.926339864730835,1.5033520460128784,1.5314676761627197,1.3221458196640015,1.4751665592193604,1.3072160482406616,1.3044365644454956,reggae
